State_Center,Act_Center,Reward_Center,NextState_Center,Done,Cost_Center,Weight,Probability
"[-0.445, -0.015000000000000003]",[-0.345],[1.1349999999999998],"[-0.455, -0.005000000000000002]",False,[0.005],2,0.07407407407407407
"[-0.455, 0.005]",[-0.345],[1.065],"[-0.445, 0.014999999999999996]",False,[0.005],2,0.020202020202020204
"[-0.41500000000000004, -0.025]",[-0.24499999999999997],[1.2149999999999999],"[-0.42500000000000004, -0.025]",False,[0.005],3,0.08823529411764706
"[-0.42500000000000004, -0.015000000000000003]",[-0.24499999999999997],[1.1949999999999998],"[-0.42500000000000004, -0.015000000000000003]",False,[0.005],6,0.14634146341463414
"[-0.41500000000000004, 0.025000000000000005]",[-0.18499999999999997],[1.1149999999999998],"[-0.41500000000000004, 0.025000000000000005]",False,[0.005],4,0.125
"[-0.395, 0.034999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.395, 0.025000000000000005]",False,[0.005],1,0.025
"[-0.365, 0.025000000000000005]",[-0.004999999999999953],[1.145],"[-0.365, 0.014999999999999996]",False,[0.005],1,0.02564102564102564
"[-0.355, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.355, -0.015000000000000003]",False,[0.005],3,0.027777777777777776
"[-0.405, -0.015000000000000003]",[-0.22499999999999998],[1.1749999999999998],"[-0.405, -0.015000000000000003]",False,[0.005],2,0.07692307692307693
"[-0.405, 0.025000000000000005]",[-0.27499999999999997],[1.1149999999999998],"[-0.395, 0.025000000000000005]",False,[0.005],1,0.027777777777777776
"[-0.325, -0.005000000000000002]",[-0.004999999999999953],[1.1749999999999998],"[-0.335, -0.015000000000000003]",False,[0.005],2,0.03571428571428571
"[-0.455, 0.065]",[-0.345],[0.9349999999999999],"[-0.455, 0.085]",False,[0.005],11,0.3055555555555556
"[-0.445, 0.09500000000000001]",[-0.345],[0.875],"[-0.435, 0.105]",False,[0.005],1,0.1111111111111111
"[-0.435, 0.105]",[-0.345],[0.865],"[-0.41500000000000004, 0.115]",False,[0.005],2,0.5
"[-0.41500000000000004, 0.115]",[-0.20499999999999996],[0.8550000000000001],"[-0.395, 0.115]",False,[0.005],2,0.2222222222222222
"[-0.395, 0.115]",[-0.255],[0.8450000000000001],"[-0.375, 0.115]",False,[0.005],4,0.2857142857142857
"[-0.375, 0.115]",[-0.03499999999999998],[0.8450000000000001],"[-0.365, 0.115]",False,[0.005],1,0.08333333333333333
"[-0.365, 0.115]",[-0.014999999999999961],[0.885],"[-0.34500000000000003, 0.115]",False,[0.005],6,0.3
"[-0.34500000000000003, 0.115]",[-0.004999999999999953],[0.885],"[-0.325, 0.105]",False,[0.005],10,0.7692307692307693
"[-0.325, 0.105]",[-0.004999999999999953],[0.895],"[-0.30500000000000005, 0.09500000000000001]",False,[0.005],6,0.2222222222222222
"[-0.30500000000000005, 0.09500000000000001]",[-0.004999999999999953],[0.9249999999999999],"[-0.29500000000000004, 0.085]",False,[0.005],3,0.17647058823529413
"[-0.29500000000000004, 0.085]",[-0.004999999999999953],[0.965],"[-0.28500000000000003, 0.065]",False,[0.005],3,0.2
"[-0.28500000000000003, 0.065]",[-0.004999999999999953],[0.995],"[-0.275, 0.055]",False,[0.005],22,0.7096774193548387
"[-0.275, 0.055]",[-0.004999999999999953],[1.075],"[-0.265, 0.034999999999999996]",False,[0.005],5,0.15151515151515152
"[-0.255, 0.014999999999999996]",[-0.004999999999999953],[1.145],"[-0.255, -0.005000000000000002]",False,[0.005],3,0.06521739130434782
"[-0.255, -0.025]",[-0.004999999999999953],[1.2249999999999999],"[-0.265, -0.045000000000000005]",False,[0.005],2,0.18181818181818182
"[-0.28500000000000003, -0.045000000000000005]",[-0.004999999999999953],[1.265],"[-0.29500000000000004, -0.045000000000000005]",False,[0.005],36,0.5714285714285714
"[-0.30500000000000005, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.325, -0.045000000000000005]",False,[0.005],30,0.4225352112676056
"[-0.365, -0.025]",[-0.004999999999999953],[1.255],"[-0.375, -0.035]",False,[0.005],1,0.021739130434782608
"[-0.405, -0.025]",[-0.18499999999999997],[1.2249999999999999],"[-0.405, -0.025]",False,[0.005],5,0.14285714285714285
"[-0.385, 0.04499999999999999]",[-0.22499999999999998],[1.045],"[-0.385, 0.055]",False,[0.005],2,0.05714285714285714
"[-0.365, 0.055]",[-0.345],[1.065],"[-0.355, 0.065]",False,[0.005],4,0.13333333333333333
"[-0.42500000000000004, -0.005000000000000002]",[-0.255],[1.1749999999999998],"[-0.42500000000000004, -0.005000000000000002]",False,[0.005],4,0.11428571428571428
"[-0.34500000000000003, 0.075]",[-0.004999999999999953],[0.915],"[-0.325, 0.065]",False,[0.005],1,0.037037037037037035
"[-0.315, 0.065]",[-0.004999999999999953],[1.005],"[-0.30500000000000005, 0.055]",False,[0.005],9,0.6
"[-0.30500000000000005, 0.055]",[-0.004999999999999953],[0.965],"[-0.30500000000000005, 0.04499999999999999]",False,[0.005],1,0.07692307692307693
"[-0.30500000000000005, 0.04499999999999999]",[-0.004999999999999953],[1.035],"[-0.29500000000000004, 0.034999999999999996]",False,[0.005],9,0.32142857142857145
"[-0.29500000000000004, 0.034999999999999996]",[-0.004999999999999953],[1.035],"[-0.29500000000000004, 0.014999999999999996]",False,[0.005],3,0.1875
"[-0.29500000000000004, 0.014999999999999996]",[-0.004999999999999953],[1.105],"[-0.28500000000000003, 0.005]",False,[0.005],2,0.046511627906976744
"[-0.28500000000000003, -0.005000000000000002]",[-0.004999999999999953],[1.1349999999999998],"[-0.28500000000000003, -0.015000000000000003]",False,[0.005],4,0.02531645569620253
"[-0.28500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.105],"[-0.29500000000000004, -0.025]",False,[0.005],1,0.08333333333333333
"[-0.41500000000000004, 0.005]",[-0.295],[1.1549999999999998],"[-0.41500000000000004, 0.005]",False,[0.005],4,0.14814814814814814
"[-0.29500000000000004, -0.005000000000000002]",[-0.004999999999999953],[1.1949999999999998],"[-0.30500000000000005, -0.015000000000000003]",False,[0.005],2,0.012048192771084338
"[-0.405, 0.075]",[-0.09499999999999997],[0.9349999999999999],"[-0.385, 0.075]",False,[0.005],2,0.08695652173913043
"[-0.445, -0.035]",[-0.345],[1.1549999999999998],"[-0.455, -0.025]",False,[0.005],3,0.1111111111111111
"[-0.375, 0.075]",[-0.004999999999999953],[0.955],"[-0.355, 0.065]",False,[0.005],1,0.03333333333333333
"[-0.315, -0.045000000000000005]",[-0.004999999999999953],[1.255],"[-0.315, -0.045000000000000005]",False,[0.005],3,0.03260869565217391
"[-0.41500000000000004, -0.005000000000000002]",[-0.18499999999999997],[1.1749999999999998],"[-0.41500000000000004, -0.005000000000000002]",False,[0.005],3,0.07894736842105263
"[-0.445, 0.09500000000000001]",[-0.255],[0.895],"[-0.42500000000000004, 0.09500000000000001]",False,[0.005],1,0.1111111111111111
"[-0.395, 0.105]",[-0.04499999999999999],[0.865],"[-0.375, 0.105]",False,[0.005],4,0.36363636363636365
"[-0.375, 0.105]",[-0.10499999999999998],[0.895],"[-0.365, 0.105]",False,[0.005],4,0.25
"[-0.365, 0.105]",[-0.004999999999999953],[0.895],"[-0.34500000000000003, 0.09500000000000001]",False,[0.005],1,0.045454545454545456
"[-0.34500000000000003, 0.09500000000000001]",[-0.004999999999999953],[0.915],"[-0.325, 0.085]",False,[0.005],1,0.0625
"[-0.28500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.075],"[-0.275, 0.005]",False,[0.005],1,0.05263157894736842
"[-0.275, 0.005]",[-0.004999999999999953],[1.1749999999999998],"[-0.275, -0.005000000000000002]",False,[0.005],10,0.3225806451612903
"[-0.275, -0.005000000000000002]",[-0.004999999999999953],[1.125],"[-0.28500000000000003, -0.025]",False,[0.005],1,0.041666666666666664
"[-0.28500000000000003, -0.035]",[-0.004999999999999953],[1.265],"[-0.28500000000000003, -0.045000000000000005]",False,[0.005],4,0.36363636363636365
"[-0.325, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.34500000000000003, -0.045000000000000005]",False,[0.005],33,0.2920353982300885
"[-0.375, 0.085]",[-0.16499999999999998],[0.945],"[-0.355, 0.085]",False,[0.005],2,0.08695652173913043
"[-0.355, 0.085]",[-0.055],[0.945],"[-0.34500000000000003, 0.085]",False,[0.005],4,0.2
"[-0.325, 0.075]",[-0.004999999999999953],[0.985],"[-0.30500000000000005, 0.065]",False,[0.005],1,0.05
"[-0.30500000000000005, 0.065]",[-0.004999999999999953],[1.005],"[-0.30500000000000005, 0.04499999999999999]",False,[0.005],1,0.06666666666666667
"[-0.29500000000000004, 0.034999999999999996]",[-0.004999999999999953],[1.0949999999999998],"[-0.28500000000000003, 0.025000000000000005]",False,[0.005],7,0.4375
"[-0.28500000000000003, 0.025000000000000005]",[-0.004999999999999953],[1.1349999999999998],"[-0.28500000000000003, 0.014999999999999996]",False,[0.005],12,0.631578947368421
"[-0.28500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.1149999999999998],"[-0.28500000000000003, -0.005000000000000002]",False,[0.005],1,0.045454545454545456
"[-0.28500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.185],"[-0.28500000000000003, -0.025]",False,[0.005],7,0.5833333333333334
"[-0.28500000000000003, -0.025]",[-0.004999999999999953],[1.2149999999999999],"[-0.29500000000000004, -0.045000000000000005]",False,[0.005],3,0.23076923076923078
"[-0.435, -0.035]",[-0.345],[1.105],"[-0.435, -0.015000000000000003]",False,[0.005],6,0.13333333333333333
"[-0.435, -0.015000000000000003]",[-0.345],[1.105],"[-0.445, -0.005000000000000002]",False,[0.005],3,0.15789473684210525
"[-0.445, 0.005]",[-0.345],[1.065],"[-0.435, 0.025000000000000005]",False,[0.005],2,0.07407407407407407
"[-0.355, 0.085]",[-0.004999999999999953],[1.035],"[-0.335, 0.085]",False,[0.005],1,0.05
"[-0.335, 0.085]",[-0.004999999999999953],[0.965],"[-0.325, 0.075]",False,[0.005],7,0.4375
"[-0.30500000000000005, 0.055]",[-0.004999999999999953],[1.065],"[-0.29500000000000004, 0.04499999999999999]",False,[0.005],9,0.6923076923076923
"[-0.28500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.1949999999999998],"[-0.275, 0.005]",False,[0.005],1,0.045454545454545456
"[-0.275, -0.005000000000000002]",[-0.004999999999999953],[1.1949999999999998],"[-0.28500000000000003, -0.015000000000000003]",False,[0.005],4,0.16666666666666666
"[-0.28500000000000003, -0.025]",[-0.004999999999999953],[1.255],"[-0.28500000000000003, -0.025]",False,[0.005],1,0.07692307692307693
"[-0.455, 0.065]",[-0.345],[0.965],"[-0.435, 0.075]",False,[0.005],1,0.027777777777777776
"[-0.42500000000000004, 0.085]",[-0.345],[0.915],"[-0.41500000000000004, 0.09500000000000001]",False,[0.005],2,0.18181818181818182
"[-0.41500000000000004, 0.09500000000000001]",[-0.10499999999999998],[0.9349999999999999],"[-0.395, 0.09500000000000001]",False,[0.005],1,0.0625
"[-0.395, 0.09500000000000001]",[-0.08499999999999996],[0.885],"[-0.385, 0.09500000000000001]",False,[0.005],5,0.23809523809523808
"[-0.385, 0.09500000000000001]",[-0.004999999999999953],[0.955],"[-0.365, 0.09500000000000001]",False,[0.005],5,0.20833333333333334
"[-0.365, 0.09500000000000001]",[-0.004999999999999953],[0.905],"[-0.355, 0.09500000000000001]",False,[0.005],3,0.17647058823529413
"[-0.355, 0.09500000000000001]",[-0.004999999999999953],[0.9349999999999999],"[-0.335, 0.085]",False,[0.005],5,0.22727272727272727
"[-0.29500000000000004, 0.04499999999999999]",[-0.004999999999999953],[1.065],"[-0.28500000000000003, 0.025000000000000005]",False,[0.005],1,0.06666666666666667
"[-0.455, 0.014999999999999996]",[-0.345],[1.0949999999999998],"[-0.445, 0.025000000000000005]",False,[0.005],3,0.036585365853658534
"[-0.435, 0.055]",[-0.20499999999999996],[0.995],"[-0.42500000000000004, 0.055]",False,[0.005],1,0.045454545454545456
"[-0.315, 0.04499999999999999]",[-0.004999999999999953],[1.075],"[-0.30500000000000005, 0.04499999999999999]",False,[0.005],5,0.18518518518518517
"[-0.30500000000000005, 0.04499999999999999]",[-0.004999999999999953],[1.045],"[-0.30500000000000005, 0.025000000000000005]",False,[0.005],3,0.10714285714285714
"[-0.29500000000000004, 0.014999999999999996]",[-0.004999999999999953],[1.125],"[-0.29500000000000004, 0.014999999999999996]",False,[0.005],9,0.20930232558139536
"[-0.29500000000000004, 0.014999999999999996]",[-0.004999999999999953],[1.125],"[-0.29500000000000004, -0.005000000000000002]",False,[0.005],1,0.023255813953488372
"[-0.445, 0.014999999999999996]",[-0.345],[1.085],"[-0.435, 0.025000000000000005]",False,[0.005],3,0.13043478260869565
"[-0.435, 0.025000000000000005]",[-0.345],[1.065],"[-0.435, 0.04499999999999999]",False,[0.005],3,0.15
"[-0.395, 0.075]",[-0.345],[0.995],"[-0.385, 0.085]",False,[0.005],4,0.14285714285714285
"[-0.34500000000000003, 0.085]",[-0.004999999999999953],[0.955],"[-0.325, 0.075]",False,[0.005],2,0.08695652173913043
"[-0.325, 0.075]",[-0.004999999999999953],[0.985],"[-0.315, 0.075]",False,[0.005],4,0.2
"[-0.315, 0.075]",[-0.004999999999999953],[1.015],"[-0.30500000000000005, 0.055]",False,[0.005],2,0.13333333333333333
"[-0.28500000000000003, 0.014999999999999996]",[-0.004999999999999953],[1.1349999999999998],"[-0.275, -0.005000000000000002]",False,[0.005],2,0.09090909090909091
"[-0.28500000000000003, -0.015000000000000003]",[-0.004999999999999953],[1.1949999999999998],"[-0.28500000000000003, -0.035]",False,[0.005],2,0.16666666666666666
"[-0.29500000000000004, -0.045000000000000005]",[-0.004999999999999953],[1.265],"[-0.29500000000000004, -0.045000000000000005]",False,[0.005],4,0.05714285714285714
"[-0.315, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.335, -0.045000000000000005]",False,[0.005],27,0.29347826086956524
"[-0.335, 0.034999999999999996]",[-0.004999999999999953],[1.055],"[-0.335, 0.034999999999999996]",False,[0.005],1,0.05
"[-0.42500000000000004, 0.065]",[-0.305],[0.9349999999999999],"[-0.405, 0.075]",False,[0.005],2,0.09090909090909091
"[-0.28500000000000003, 0.034999999999999996]",[-0.004999999999999953],[1.045],"[-0.28500000000000003, 0.014999999999999996]",False,[0.005],2,0.125
"[-0.445, -0.015000000000000003]",[-0.345],[1.125],"[-0.445, -0.015000000000000003]",False,[0.005],1,0.037037037037037035
"[-0.455, 0.085]",[-0.345],[0.885],"[-0.455, 0.09500000000000001]",False,[0.005],2,0.11764705882352941
"[-0.455, 0.09500000000000001]",[-0.345],[0.895],"[-0.455, 0.105]",False,[0.005],4,0.2
"[-0.455, 0.105]",[-0.33499999999999996],[0.8150000000000001],"[-0.435, 0.115]",False,[0.005],1,0.125
"[-0.435, 0.115]",[-0.345],[0.805],"[-0.41500000000000004, 0.125]",False,[0.005],2,0.6666666666666666
"[-0.41500000000000004, 0.125]",[-0.11499999999999996],[0.795],"[-0.395, 0.125]",False,[0.005],1,0.3333333333333333
"[-0.395, 0.125]",[-0.11499999999999996],[0.8450000000000001],"[-0.375, 0.125]",False,[0.005],5,0.5555555555555556
"[-0.375, 0.125]",[-0.004999999999999953],[0.8450000000000001],"[-0.355, 0.125]",False,[0.005],5,0.25
"[-0.355, 0.125]",[-0.004999999999999953],[0.865],"[-0.335, 0.115]",False,[0.005],8,0.5
"[-0.335, 0.115]",[-0.004999999999999953],[0.895],"[-0.315, 0.105]",False,[0.005],7,0.3684210526315789
"[-0.315, 0.105]",[-0.004999999999999953],[0.915],"[-0.30500000000000005, 0.09500000000000001]",False,[0.005],5,0.3125
"[-0.30500000000000005, 0.09500000000000001]",[-0.004999999999999953],[0.905],"[-0.28500000000000003, 0.075]",False,[0.005],2,0.11764705882352941
"[-0.28500000000000003, 0.075]",[-0.004999999999999953],[0.985],"[-0.275, 0.055]",False,[0.005],7,0.30434782608695654
"[-0.275, 0.055]",[-0.004999999999999953],[1.015],"[-0.265, 0.04499999999999999]",False,[0.005],19,0.5757575757575758
"[-0.265, 0.04499999999999999]",[-0.004999999999999953],[0.995],"[-0.265, 0.025000000000000005]",False,[0.005],1,0.030303030303030304
"[-0.265, 0.025000000000000005]",[-0.004999999999999953],[1.075],"[-0.255, 0.005]",False,[0.005],2,0.09523809523809523
"[-0.255, -0.005000000000000002]",[-0.004999999999999953],[1.205],"[-0.255, -0.025]",False,[0.005],4,0.07407407407407407
"[-0.255, -0.025]",[-0.004999999999999953],[1.2249999999999999],"[-0.265, -0.035]",False,[0.005],3,0.2727272727272727
"[-0.265, -0.035]",[-0.004999999999999953],[1.2149999999999999],"[-0.275, -0.045000000000000005]",False,[0.005],4,0.5714285714285714
"[-0.275, -0.045000000000000005]",[-0.004999999999999953],[1.185],"[-0.275, -0.045000000000000005]",False,[0.005],1,0.02
"[-0.275, -0.045000000000000005]",[-0.004999999999999953],[1.295],"[-0.29500000000000004, -0.045000000000000005]",False,[0.005],18,0.36
"[-0.29500000000000004, -0.025]",[-0.004999999999999953],[1.185],"[-0.30500000000000005, -0.045000000000000005]",False,[0.005],2,0.14285714285714285
"[-0.405, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.395, 0.025000000000000005]",False,[0.005],1,0.029411764705882353
"[-0.395, 0.034999999999999996]",[-0.004999999999999953],[1.105],"[-0.385, 0.025000000000000005]",False,[0.005],1,0.025
"[-0.375, 0.025000000000000005]",[-0.004999999999999953],[1.1349999999999998],"[-0.375, 0.014999999999999996]",False,[0.005],1,0.02857142857142857
"[-0.385, -0.005000000000000002]",[-0.004999999999999953],[1.185],"[-0.385, -0.015000000000000003]",False,[0.005],1,0.02702702702702703
"[-0.395, 0.005]",[-0.04499999999999999],[1.1549999999999998],"[-0.385, 0.005]",False,[0.005],1,0.025
"[-0.385, -0.035]",[-0.004999999999999953],[1.255],"[-0.395, -0.045000000000000005]",False,[0.005],1,0.02857142857142857
"[-0.355, 0.025000000000000005]",[-0.004999999999999953],[1.125],"[-0.34500000000000003, 0.014999999999999996]",False,[0.005],2,0.03773584905660377
"[-0.34500000000000003, -0.025]",[-0.004999999999999953],[1.2449999999999999],"[-0.355, -0.035]",False,[0.005],1,0.014492753623188406
"[-0.455, 0.065]",[-0.345],[0.915],"[-0.455, 0.075]",False,[0.005],6,0.16666666666666666
"[-0.445, 0.085]",[-0.295],[0.885],"[-0.435, 0.085]",False,[0.005],1,0.125
"[-0.435, 0.085]",[-0.345],[0.895],"[-0.42500000000000004, 0.09500000000000001]",False,[0.005],4,0.19047619047619047
"[-0.42500000000000004, 0.09500000000000001]",[-0.14499999999999996],[0.905],"[-0.405, 0.09500000000000001]",False,[0.005],2,0.10526315789473684
"[-0.355, 0.085]",[-0.004999999999999953],[0.915],"[-0.335, 0.075]",False,[0.005],1,0.05
"[-0.445, 0.065]",[-0.33499999999999996],[0.9349999999999999],"[-0.435, 0.065]",False,[0.005],1,0.05263157894736842
"[-0.375, 0.065]",[-0.004999999999999953],[0.965],"[-0.365, 0.055]",False,[0.005],4,0.13333333333333333
"[-0.42500000000000004, 0.014999999999999996]",[-0.12499999999999997],[1.1349999999999998],"[-0.41500000000000004, 0.014999999999999996]",False,[0.005],1,0.027777777777777776
"[-0.365, 0.04499999999999999]",[-0.004999999999999953],[1.035],"[-0.355, 0.034999999999999996]",False,[0.005],5,0.1724137931034483
"[-0.34500000000000003, -0.025]",[-0.004999999999999953],[1.2149999999999999],"[-0.34500000000000003, -0.035]",False,[0.005],3,0.043478260869565216
"[-0.435, -0.025]",[-0.14499999999999996],[1.2149999999999999],"[-0.435, -0.025]",False,[0.005],1,0.04
"[-0.455, 0.04499999999999999]",[-0.27499999999999997],[1.005],"[-0.455, 0.04499999999999999]",False,[0.005],1,0.013513513513513514
"[-0.435, -0.045000000000000005]",[-0.345],[1.2149999999999999],"[-0.435, -0.045000000000000005]",False,[0.005],2,0.011904761904761904
"[-0.405, 0.085]",[-0.19499999999999998],[0.965],"[-0.385, 0.085]",False,[0.005],2,0.1111111111111111
"[-0.385, 0.085]",[-0.33499999999999996],[0.945],"[-0.375, 0.09500000000000001]",False,[0.005],3,0.17647058823529413
"[-0.355, 0.09500000000000001]",[-0.004999999999999953],[0.955],"[-0.34500000000000003, 0.09500000000000001]",False,[0.005],2,0.09090909090909091
