State,Act,Reward,NextState,Done,Cost,Weight,Probability
"[-0.379192, 0.11665784999999994]",[-0.03059717000000003],[0.8486771583557129],"[-0.3604859, 0.11742282000000002]",False,[0.0],1,0.08333333333333333
"[-0.3662311159375, 0.1142972271875]",[-0.01441208218749996],[0.8810675263404846],"[-0.34792432874999984, 0.11465753374999997]",False,[0.0],6,0.3
"[-0.34499641234374984, 0.11470159332031248]",[0.42532296470703135],[0.8834047498181463],"[-0.32721131082031246, 0.10406850960937496]",False,[0.0],10,0.7692307692307693
"[-0.32160676187499987, 0.10608669749999998]",[0.4362686471874999],[0.8969225972890855],"[-0.3052146006250001, 0.0951799999999999]",False,[0.0],6,0.2222222222222222
"[-0.30762657500000007, 0.09256192999999999]",[0.37020443499999994],[0.9287265300750733],"[-0.29331030500000005, 0.08330685]",False,[0.0],3,0.17647058823529413
"[-0.29697652000000013, 0.08171603000000001]",[0.5889185825],[0.9646499872207641],"[-0.28468718000000004, 0.06699308500000001]",False,[0.0],3,0.2
"[-0.28333133673243516, 0.06586515307613372]",[0.41477903886740686],[0.9922088966028242],"[-0.273345935965147, 0.05549570688951965]",False,[0.0],22,0.7096774193548387
"[-0.27290305625, 0.052824973125]",[0.55237213125],[1.0704493582248689],"[-0.26518751499999993, 0.03901566374999996]",False,[0.0],5,0.15151515151515152
"[-0.2545940674999999, 0.013351800000000039]",[0.6634376],[1.141066884994507],"[-0.2533423574999999, -0.0032341175000000257]",False,[0.0],3,0.06521739130434782
"[-0.25809580500000007, -0.02916836500000005]",[0.5305853150000001],[1.2247274398803714],"[-0.26347017500000003, -0.042433025]",False,[0.0],2,0.18181818181818182
"[-0.267474076875, -0.04291572999999997]",[0.57598763375],[1.2852576911449431],"[-0.2751085618750001, -0.057315387499999974]",False,[0.0],5,0.45454545454545453
"[-0.2756000662500001, -0.057366014999999985]",[0.5492287662500001],[1.2999492526054384],"[-0.28551091875, -0.07109675875]",False,[0.0],4,0.3333333333333333
"[-0.28551091875, -0.07109675875]",[0.5796695937499997],[1.3289327144622805],"[-0.2976592637500001, -0.08558847874999999]",False,[0.0],4,1.0
"[-0.2944436000000001, -0.08038396000000005]",[0.36199694],[1.2623906135559082],"[-0.30778772000000004, -0.08943396999999999]",False,[0.0],1,0.125
"[-0.30730575500000007, -0.08538303000000004]",[0.3942697174999998],[1.3303430795669557],"[-0.3214927499999998, -0.09523974750000005]",False,[0.0],3,0.6
"[-0.3214927499999998, -0.09523974750000005]",[0.2580174725],[1.3432439327239991],"[-0.33707516249999997, -0.10169020249999997]",False,[0.0],3,0.375
"[-0.33723434999999996, -0.101370245]",[0.0740085599999999],[1.3438731670379638],"[-0.35355225999999995, -0.1032204649999999]",False,[0.0],2,0.25
"[-0.354813995, -0.10461389999999995]",[-0.31593081],[1.2627920150756837],"[-0.3711309749999999, -0.09671566000000001]",False,[0.0],2,0.25
"[-0.3875947075, -0.09500800250000005]",[-0.10484757875000009],[1.2858858466148377],"[-0.40265617625, -0.09238679375000006]",False,[0.0],4,0.2222222222222222
"[-0.40278780718749996, -0.09390461281250004]",[-0.249748556875],[1.2779412269592285],"[-0.4174794921875, -0.08766090218750001]",False,[0.0],6,0.3157894736842105
"[-0.41390557390625005, -0.08687950953125002]",[-0.43008138046875],[1.2498507499694824],"[-0.4272328640625, -0.07612751796875007]",False,[0.0],7,0.3181818181818182
"[-0.42927286124999997, -0.07918019500000002]",[-0.58064258375],[1.2485011398792267],"[-0.44116752937500003, -0.06466415625]",False,[0.0],5,0.20833333333333334
"[-0.44636035715332034, -0.06652790094726557]",[-0.604231051328125],[1.205525146238506],"[-0.4561991874023438, -0.05142214166503905]",False,[0.0],12,0.42857142857142855
"[-0.4504438, -0.05671915499999996]",[-0.513213955],[1.199074172973633],"[-0.45883461999999997, -0.043888834999999946]",False,[0.0],2,0.1
"[-0.47053188749999997, 0.01302403375000001]",[-0.637971915],[1.0361736297607422],"[-0.4675974, 0.02897334250000002]",False,[0.0],4,0.26666666666666666
"[-0.466094735, 0.023400960000000047]",[-0.481727495],[1.026328468322754],"[-0.461708275, 0.03544413999999993]",False,[0.0],2,0.09090909090909091
"[-0.36977917000000005, -0.02954036000000001]",[0.0525354400000001],[1.2563551902770997],"[-0.37457567, -0.030853749999999985]",False,[0.0],1,0.021739130434782608
"[-0.4181447475000001, -0.08396683750000002]",[-0.36092777000000004],[1.2307389736175538],"[-0.4310982375, -0.07494363250000004]",False,[0.0],3,0.13636363636363635
"[-0.46431321568359374, -0.004177599257812529]",[-0.4849071529492188],[1.0892894793301822],"[-0.4643350976757813, 0.007945044531250006]",False,[0.0],10,0.625
"[-0.4641381684375, 0.01459101562500005]",[-0.5405898443749999],[1.0755503356456757],"[-0.46108282375, 0.028105740937500033]",False,[0.0],6,0.35294117647058826
"[-0.40348120625, -0.027882333750000064]",[-0.18509643499999995],[1.2253275990486145],"[-0.4076955675, -0.023254892500000034]",False,[0.0],5,0.14285714285714285
"[-0.38911080499999995, 0.04722272999999998]",[-0.22751067500000002],[1.0493683338165285],"[-0.38125182, 0.052910444999999966]",False,[0.0],2,0.05714285714285714
"[-0.36725743125, 0.05394417125]",[-0.37400889875000004],[1.0628931283950807],"[-0.35812770625, 0.06329441000000002]",False,[0.0],4,0.13333333333333333
"[-0.42644392, -0.007654177500000029]",[-0.2556631300000001],[1.1731669306755066],"[-0.42732771375, -0.0012626275000000055]",False,[0.0],4,0.11428571428571428
"[-0.46278783, -0.004745150000000035]",[-0.85612578375],[1.0557401180267334],"[-0.4624198625, 0.01638983125]",False,[0.0],4,0.25
"[-0.34185981999999987, 0.07801247000000001]",[0.36637764999999994],[0.9191845893859864],"[-0.3298663499999999, 0.06885313999999998]",False,[0.0],1,0.037037037037037035
"[-0.31393795203125013, 0.06250450773437499]",[0.36367348949218753],[1.002045926451683],"[-0.30442214750000013, 0.05341269777343748]",False,[0.0],9,0.6
"[-0.3099532, 0.05330002]",[0.3789726500000001],[0.9692393302917481],"[-0.30193050000000005, 0.04382562999999999]",False,[0.0],1,0.07692307692307693
"[-0.3045540742578126, 0.04605105671874997]",[0.47060692230468765],[1.0353176448494197],"[-0.29781336328125013, 0.034285861210937435]",False,[0.0],9,0.32142857142857145
"[-0.2972554550000001, 0.030961902499999947]",[0.5096873799999999],[1.0369491577148438],"[-0.29298111500000007, 0.01821968000000003]",False,[0.0],3,0.1875
"[-0.29073220000000005, 0.015887795000000052]",[0.40599687],[1.1066019058227539],"[-0.28873145, 0.005737904999999993]",False,[0.0],2,0.046511627906976744
"[-0.2826659287500001, -0.003795260000000026]",[0.4415515862499999],[1.1317840456962585],"[-0.2838619, -0.014834046250000022]",False,[0.0],4,0.02531645569620253
"[-0.28912759999999993, -0.015400230000000027]",[0.38755723999999997],[1.1070689201354982],"[-0.29210836, -0.02508909]",False,[0.0],1,0.08333333333333333
"[-0.2961078475, -0.033028586249999964]",[0.5513601587500002],[1.1915530562400818],"[-0.3021275475000001, -0.04681257999999998]",False,[0.0],4,0.3076923076923077
"[-0.3052653425000001, -0.046383018749999935]",[0.451549285],[1.2094165682792664],"[-0.3132886875000001, -0.05767178624999996]",False,[0.0],4,0.4444444444444444
"[-0.41504379999999996, 0.0013647075000000116]",[-0.2928459050000001],[1.1539615750312806],"[-0.4144350037500001, 0.008685797499999986]",False,[0.0],4,0.14814814814814814
"[-0.2988473500000001, -0.005221515000000013]",[0.36333468500000005],[1.1913189888000488],"[-0.30016723500000014, -0.014304880000000032]",False,[0.0],2,0.012048192771084338
"[-0.3782101875, -0.09726369375000002]",[-0.026453586249999897],[1.2673921823501588],"[-0.393737125, -0.09660234500000006]",False,[0.0],4,0.21052631578947367
"[-0.394697965, -0.09136896000000008]",[-0.12648433250000007],[1.2541717052459718],"[-0.4091483225, -0.08820681250000002]",False,[0.0],3,0.25
"[-0.40125167500000003, 0.07571059000000004]",[-0.09372085999999993],[0.9380065441131592],"[-0.389013025, 0.07805365000000004]",False,[0.0],2,0.08695652173913043
"[-0.34443710749999984, -0.06638674749999995]",[0.2390161762500001],[1.2463873744010927],"[-0.3553776525, -0.07236211875]",False,[0.0],4,0.18181818181818182
"[-0.3589469049999999, -0.07198138500000002]",[0.0596202425000002],[1.2493401288986208],"[-0.37054340499999994, -0.07347189]",False,[0.0],3,0.3
"[-0.37308582796875, -0.07447291875000007]",[-0.03748991015625],[1.2703706100583076],"[-0.38495150789062493, -0.073535626953125]",False,[0.0],8,0.32
"[-0.43661506085937496, -0.054106314296875006]",[-0.33337434343750005],[1.1952881015837193],"[-0.44482761140625, -0.04577196562499995]",False,[0.0],8,0.36363636363636365
"[-0.44225553500000003, -0.04583948999999997]",[-0.4666585999999999],[1.1361658573150635],"[-0.44896764, -0.03417307499999997]",False,[0.0],2,0.1
"[-0.44698507, -0.036880672499999906]",[-0.40947261249999994],[1.154713320732117],"[-0.4523400225, -0.026643855000000015]",False,[0.0],3,0.1111111111111111
"[-0.40227801703125, -0.0835405086328125]",[-0.4207972382421875],[1.2559494294226172],"[-0.4150834010937501, -0.07302059378906252]",False,[0.0],9,0.391304347826087
"[-0.42999244, -0.06762362]",[-0.39797577999999995],[1.2027417182922364],"[-0.44028163, -0.057674229999999986]",False,[0.0],1,0.034482758620689655
"[-0.37053484000000003, 0.07099843000000002]",[0.15948727000000004],[0.9533708572387696],"[-0.35938776000000006, 0.06701124000000003]",False,[0.0],1,0.03333333333333333
"[-0.3116111550000001, -0.04383921499999997]",[0.3275998000000001],[1.2528167963027954],"[-0.3190622475000002, -0.052029235]",False,[0.0],3,0.13636363636363635
"[-0.34897149999999993, -0.06916016000000003]",[0.04205117000000001],[1.2278162002563477],"[-0.36009318, -0.07021153000000004]",False,[0.0],1,0.045454545454545456
"[-0.42141894999999996, -0.05196927749999996]",[-0.23843282750000008],[1.2239707469940186],"[-0.42941613749999996, -0.04600846749999997]",False,[0.0],3,0.10344827586206896
"[-0.4176426550000001, -0.007629812500000003]",[-0.18867465000000005],[1.1756351947784425],"[-0.4186118375000001, -0.002912957499999983]",False,[0.0],3,0.07894736842105263
"[-0.463647655, -0.08368957875000006]",[-0.84149425],[1.2142943143844607],"[-0.475916005, -0.06265217624999997]",False,[0.0],4,0.25
"[-0.47356341, -0.06813583000000001]",[-0.6493408837500001],[1.1775665402412416],"[-0.48359931624999997, -0.051902297499999965]",False,[0.0],4,0.3333333333333333
"[-0.48637295625, -0.05572635749999998]",[-0.7660409762499999],[1.168584144115448],"[-0.49426777125, -0.036575297499999965]",False,[0.0],4,0.4
"[-0.4908171125, -0.034616334999999915]",[-0.728680915],[1.1221697568893432],"[-0.4953841575, -0.01639929500000005]",False,[0.0],3,0.3
"[-0.49710917, -0.018608570000000005]",[-0.4958707300000001],[1.1016639709472658],"[-0.4994254, -0.006211760000000014]",False,[0.0],1,0.14285714285714285
"[-0.49950045, 0.011015180000000027]",[-0.55413091],[1.0395034790039064],"[-0.4969992, 0.02486849000000004]",False,[0.0],1,0.125
"[-0.49599441499999997, 0.023806870000000056]",[-0.5672291349999999],[1.009374809265137],"[-0.49142903000000004, 0.03798758999999993]",False,[0.0],2,0.4
"[-0.49342969000000003, 0.03397011499999994]",[-0.4659267950000001],[0.9860293865203857],"[-0.48737320500000003, 0.04561823499999999]",False,[0.0],2,0.3333333333333333
"[-0.48428780000000005, 0.045202074999999994]",[-0.49385762000000005],[0.9885324954986573],"[-0.476396975, 0.05754858499999998]",False,[0.0],2,0.3333333333333333
"[-0.46707439500000003, 0.06596356999999997]",[-0.6372244850000001],[0.9796555042266846],"[-0.45567059, 0.08189416000000001]",False,[0.0],2,0.2222222222222222
"[-0.4576958, 0.082951605]",[-0.3491076449999999],[0.8930877208709718],"[-0.443958045, 0.09167927499999992]",False,[0.0],2,0.6666666666666666
"[-0.44247365, 0.09265779999999998]",[-0.25607207000000004],[0.8911211013793946],"[-0.42730695, 0.09905969999999995]",False,[0.0],1,0.1111111111111111
"[-0.39550294375000006, 0.10724273624999996]",[-0.049327342499999795],[0.8652037262916565],"[-0.3782783100000001, 0.10847595499999994]",False,[0.0],4,0.36363636363636365
"[-0.37864538000000003, 0.10422803624999998]",[-0.10273682000000009],[0.890094554424286],"[-0.3618319174999999, 0.10679644124999997]",False,[0.0],4,0.25
"[-0.36003977, 0.10367941999999995]",[0.24488464999999998],[0.8941260337829591],"[-0.34377759999999996, 0.09755730999999998]",False,[0.0],1,0.045454545454545456
"[-0.34377759999999996, 0.09755730999999998]",[0.43464437999999994],[0.915858268737793],"[-0.32874792999999997, 0.08669114000000001]",False,[0.0],1,0.0625
"[-0.28217989999999993, 0.021759990000000028]",[0.5171386400000001],[1.0715774536132814],"[-0.2793877, 0.008831499999999997]",False,[0.0],1,0.05263157894736842
"[-0.2746659837109374, 0.003287090507812512]",[0.16710045617187494],[1.1722492005676033],"[-0.2743628870703124, -0.0008904497668437185]",False,[0.0],10,0.3225806451612903
"[-0.27870542, -0.004870060000000013]",[0.6201652599999999],[1.1299888610839843],"[-0.28031158, -0.02037418000000004]",False,[0.0],1,0.041666666666666664
"[-0.282146915, -0.03142048249999993]",[0.5961919699999999],[1.2327204704284669],"[-0.28796912499999994, -0.046325327499999944]",False,[0.0],3,0.2727272727272727
"[-0.2867209703125001, -0.04403306968749997]",[0.5045219315625],[1.208448660373688],"[-0.29443894906250007, -0.056646086874999994]",False,[0.0],6,0.6
"[-0.2954255095312501, -0.05407074875]",[0.5100454292187503],[1.2256565317511559],"[-0.3047569139062501, -0.06682190171875002]",False,[0.0],7,0.6363636363636364
"[-0.305321785, -0.06455361500000001]",[0.1718667650000001],[1.281913471221924],"[-0.3158794300000001, -0.06885027999999999]",False,[0.0],2,0.25
"[-0.32857305, -0.07445633000000003]",[0.21464463999999997],[1.2488853454589846],"[-0.3407723299999999, -0.07982242000000002]",False,[0.0],1,0.125
"[-0.38540905875, -0.08385626875000003]",[0.0038784500000000437],[1.2525936007499694],"[-0.39883123249999997, -0.08395324625000002]",False,[0.0],4,0.16
"[-0.4185753, -0.07479000000000004]",[-0.31697032999999997],[1.2229720115661622],"[-0.43011904, -0.06686574]",False,[0.0],1,0.058823529411764705
"[-0.44049513, -0.06081914999999999]",[-0.39415176999999996],[1.1911712646484376],"[-0.4497006, -0.05096542999999997]",False,[0.0],1,0.03571428571428571
"[-0.462031185, -0.037381157499999956]",[-0.47494224250000006],[1.1423105955123902],"[-0.467378915, -0.025507610000000035]",False,[0.0],3,0.15789473684210525
"[-0.35367082375000003, -0.07191400999999999]",[0.10412578812499988],[1.258357721567154],"[-0.36531591499999994, -0.07451716937500004]",False,[0.0],5,0.5
"[-0.36388950750000004, -0.07380858250000001]",[-0.27580203749999993],[1.23588445186615],"[-0.3753311650000001, -0.06691356000000004]",False,[0.0],3,0.15789473684210525
"[-0.37154782, 0.08102733000000002]",[-0.1657229299999999],[0.9409101486206055],"[-0.358362465, 0.08517045000000002]",False,[0.0],2,0.08695652173913043
"[-0.35720126125000007, 0.08431111375000001]",[-0.05918286249999992],[0.9426092267036439],"[-0.3436325999999999, 0.08579069500000004]",False,[0.0],4,0.2
"[-0.3205631999999999, 0.07066178000000002]",[0.40892091999999985],[0.9836641311645509],"[-0.3098025300000001, 0.060438749999999986]",False,[0.0],1,0.05
"[-0.3098025300000001, 0.060438749999999986]",[0.47749424999999995],[1.0075387954711914],"[-0.30076903000000005, 0.048501369999999974]",False,[0.0],1,0.06666666666666667
"[-0.29285660875000014, 0.032325879999999946]",[0.28898495312500005],[1.0965015843510628],"[-0.28806977359374997, 0.02510126687500005]",False,[0.0],7,0.4375
"[-0.28579198272949224, 0.021651510029296904]",[0.24076303733886723],[1.1326038832310588],"[-0.28264871641601563, 0.015632460683593766]",False,[0.0],12,0.631578947368421
"[-0.28515250000000003, 0.01053643]",[0.5718971999999999],[1.112063503265381],"[-0.28422928000000003, -0.003760990000000023]",False,[0.0],1,0.045454545454545456
"[-0.28349448953125, -0.012368923125000054]",[0.48047467078125],[1.1818799167871477],"[-0.286114174375, -0.024380794531250048]",False,[0.0],7,0.5833333333333334
"[-0.28652143750000003, -0.028692912500000077]",[0.5142215275000003],[1.2180954933166506],"[-0.29179789000000006, -0.04154846249999998]",False,[0.0],3,0.23076923076923078
"[-0.32244682499999994, -0.07206627500000003]",[0.23880711500000001],[1.2594997406005861],"[-0.3342958099999998, -0.07803640000000002]",False,[0.0],2,0.25
"[-0.33187143296874994, -0.07585259828125003]",[0.38553481015624985],[1.269993606209755],"[-0.3445218817187499, -0.08549093281249999]",False,[0.0],7,1.0
"[-0.34337540124999993, -0.08427950875000002]",[0.13601512374999997],[1.2742398977279663],"[-0.35704149125000006, -0.08767989375000003]",False,[0.0],4,0.3076923076923077
"[-0.35786707625, -0.08777602125000002]",[-0.009867327499999799],[1.248249423503876],"[-0.37189808999999996, -0.08752932000000004]",False,[0.0],4,0.2
"[-0.37259107999999996, -0.08134525999999999]",[-0.15356276999999993],[1.2595539093017578],"[-0.38540155, -0.07750618]",False,[0.0],1,0.058823529411764705
"[-0.433321259375, -0.03543550031249995]",[-0.927472284375],[1.1069102197885514],"[-0.4377790453125, -0.01271226093750001]",False,[0.0],6,0.13333333333333333
"[-0.4391184025, -0.018638597500000034]",[-0.6042405424999999],[1.1060851573944093],"[-0.44129494, -0.003532602499999985]",False,[0.0],3,0.15789473684210525
"[-0.441198615, 0.0075643650000000225]",[-0.52493289],[1.064946460723877],"[-0.43928844, 0.020687700000000052]",False,[0.0],2,0.07407407407407407
"[-0.35224723999999996, 0.08078240999999999]",[0.02491457999999999],[1.034494400024414],"[-0.33935522999999995, 0.08015954000000004]",False,[0.0],1,0.05
"[-0.33692394390624986, 0.08278949671875004]",[0.40813211296875],[0.9612945407629014],"[-0.32422181374999987, 0.07258618046875]",False,[0.0],7,0.4375
"[-0.3067152997265626, 0.052802001484374965]",[0.3432482467578123],[1.0662579871714115],"[-0.2987246356250001, 0.044220748281249986]",False,[0.0],9,0.6923076923076923
